ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,4
9,4
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,7
26,7
27,8
28,8
29,9
30,9
31,9
32,10
33,11
34,11
35,11
36,12
37,12
38,13
39,13
40,14
41,15
42,16
43,17
44,17
45,18
46,18
47,18
48,18
49,18
50,18
51,18
52,18
53,19
54,19
55,19
56,19
57,19
58,19
59,19
60,20
61,20
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,20
70,20
71,20
72,20
73,20
74,20
75,20
76,20
77,20
78,21
79,21
80,22
81,22
82,22
83,22
84,22
85,22
86,22
87,22
88,23
89,24
90,25
91,25
92,26
93,26
94,26
95,27
96,27
97,28
98,28
99,29
100,29
101,29
102,29
103,29
104,29
105,29
106,30
107,30
108,30
109,31
110,32
111,33
112,33
113,34
114,34
115,34
116,34
117,34
118,35
119,35
120,36
121,37
122,37
123,37
124,37
125,38
126,38
127,39
128,39
129,40
130,40
131,40
132,40
133,40
134,40
135,40
136,40
137,41
138,41
139,42
140,42
141,43
142,43
143,44
144,44
145,44
146,44
147,44
148,45
149,45
150,45
151,45
152,45
153,45
154,45
155,45
156,45
157,45
158,46
159,46
160,46
161,46
162,46
163,46
164,46
165,46
166,46
167,46
168,46
169,46
170,46
171,46
172,46
173,46
174,47
175,47
176,47
177,47
178,47
179,47
180,47
181,47
182,47
183,47
184,47
185,47
186,47
187,47
188,47
189,47
190,47
191,47
192,47
193,47
194,47
195,47
196,47
197,47
198,47
199,48
200,48
201,48
202,48
203,48
204,49
205,50
206,51
207,52
208,52
209,52
210,52
211,53
212,54
213,55
214,56
215,56
216,57
217,57
218,58
219,58
220,59
221,59
222,60
223,60
224,60
225,61
226,62
227,62
228,62
229,63
230,63
231,63
232,63
233,64
234,64
235,64
236,65
237,65
238,66
239,66
240,67
241,67
242,67
243,67
244,67
245,67
246,67
247,67
248,67
249,67
250,67
251,67
252,67
253,67
254,67
255,67
256,67
257,67
258,67
259,67
260,67
261,67
262,67
263,67
264,67
265,67
266,67
267,67
268,67
269,67
270,67
271,67
272,67
273,67
274,67
275,67
276,67
277,67
278,67
279,68
280,68
281,68
282,68
283,68
284,68
285,68
286,68
287,68
288,68
289,68
290,68
291,68
292,68
293,68
294,68
295,68
296,68
297,68
298,68
299,68
300,68
301,68
302,68
303,68
304,68
305,68
306,68
307,68
308,68
309,68
310,68
311,68
312,68
313,68
314,68
315,68
316,68
317,68
318,68
319,68
320,68
321,68
322,68
323,68
324,68
325,68
326,68
327,68
328,68
329,68
330,69
331,70
332,70
333,70
334,71
335,72
336,72
337,72
338,72
339,73
340,74
341,75
342,75
343,75
344,75
345,76
346,76
347,77
348,77
349,77
350,77
351,77
352,78
353,78
354,78
355,78
356,78
357,78
358,78
359,78
360,78
361,78
362,78
363,78
364,78
365,78
366,78
367,78
368,78
369,78
370,78
371,78
372,78
373,78
374,78
375,78
376,78
377,78
378,78
379,78
380,78
381,78
382,78
383,78
384,78
385,78
386,78
387,78
388,78
389,78
390,78
391,78
392,78
393,78
394,78
395,78
396,78
397,79
398,79
399,79
400,79
401,79
402,79
403,79
404,79
405,79
406,79
407,79
408,79
409,79
410,79
411,79
412,79
413,80
414,80
415,80
416,80
417,80
418,80
419,80
420,81
421,81
422,81
423,81
424,81
425,81
426,81
427,81
428,81
429,81
430,81
431,81
432,81
433,81
434,81
435,81
436,81
437,81
438,81
439,81
440,81
441,82
442,82
443,82
444,83
445,83
446,83
447,83
448,84
449,84
450,84
451,84
452,85
453,85
454,85
455,85
456,85
457,85
458,86
459,86
460,86
461,86
462,86
463,86
464,86
465,86
466,86
467,86
468,86
469,86
470,86
471,86
472,86
473,86
474,86
475,86
476,87
477,87
478,87
479,87
480,87
481,87
482,87
483,87
484,87
485,87
486,87
487,87
488,87
489,87
490,88
491,88
492,88
493,88
494,88
495,88
496,88
497,88
498,88
499,88
500,88
