ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,14
17,15
18,16
19,16
20,17
21,17
22,18
23,18
24,19
25,20
26,20
27,21
28,21
29,22
30,23
31,23
32,23
33,23
34,23
35,24
36,25
37,26
38,26
39,27
40,28
41,28
42,29
43,29
44,30
45,31
46,32
47,33
48,33
49,33
50,33
51,34
52,35
53,36
54,37
55,38
56,38
57,39
58,40
59,41
60,42
61,42
62,43
63,44
64,44
65,44
66,45
67,46
68,47
69,48
70,49
71,50
72,50
73,50
74,50
75,50
76,50
77,51
78,52
79,52
80,53
81,54
82,55
83,55
84,56
85,57
86,57
