ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,3
7,3
8,3
9,4
10,5
11,5
12,6
13,6
14,6
15,6
16,7
17,8
18,8
19,8
20,8
21,8
22,8
23,9
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,11
35,12
36,12
37,12
38,12
39,12
40,12
41,12
42,12
43,12
44,12
45,12
46,13
47,14
48,15
49,15
50,15
51,15
52,15
53,15
54,15
55,15
56,16
57,17
58,18
59,18
60,18
61,18
62,18
63,19
64,19
65,19
66,19
67,19
68,19
69,20
70,21
71,21
72,21
73,21
74,21
75,21
76,22
77,23
78,23
79,23
80,23
81,24
82,24
83,24
84,24
85,24
86,24
87,24
88,24
89,24
90,24
91,24
92,24
93,24
94,24
95,24
96,24
97,24
98,24
99,24
100,24
