ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,5
9,5
10,6
11,6
12,6
13,7
14,7
15,7
16,7
17,7
18,8
19,9
20,9
21,9
22,9
23,10
24,11
25,11
26,11
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,11
36,11
37,11
38,11
39,11
40,11
41,11
42,12
43,12
44,12
45,12
46,13
47,13
48,13
49,14
50,15
51,15
52,15
53,15
54,15
55,15
56,15
57,15
58,16
59,16
60,16
61,17
62,17
63,18
64,18
65,18
66,19
67,19
68,20
69,20
70,21
71,21
72,21
73,22
74,23
75,23
76,23
77,23
78,23
79,23
80,23
81,23
82,23
83,24
84,25
85,25
86,26
87,26
88,27
89,27
90,27
91,27
92,27
93,27
94,28
95,29
96,30
97,30
98,30
99,30
100,30
