ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,5
9,6
10,7
11,8
12,9
13,10
14,10
15,10
16,11
17,11
18,12
19,12
20,13
21,14
22,14
23,14
24,15
25,16
26,16
27,16
28,17
29,18
30,19
31,20
32,20
33,21
34,22
35,23
36,23
37,23
38,23
39,24
40,24
41,24
42,24
43,24
44,24
45,24
46,24
47,24
48,24
49,25
50,25
51,25
52,25
53,25
54,26
55,26
56,26
57,26
58,27
59,27
60,28
61,29
62,30
63,30
64,30
65,31
66,32
67,32
68,33
69,34
70,35
71,36
72,36
73,36
74,37
75,38
76,39
77,40
78,40
79,41
80,41
81,42
82,42
83,43
84,44
85,45
86,46
87,47
88,48
89,49
90,50
91,50
92,51
93,52
94,53
95,54
