ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,3
8,4
9,4
10,5
11,6
12,6
13,7
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,9
22,10
23,10
24,11
25,11
26,12
27,13
28,13
29,13
30,14
31,14
32,14
33,14
34,14
35,14
36,15
37,15
38,15
39,15
40,15
41,16
42,16
43,16
44,17
45,18
46,18
47,18
48,18
49,19
50,20
51,21
52,22
53,23
54,23
55,24
56,25
57,25
58,26
59,27
60,27
61,28
62,29
63,29
64,30
65,30
66,31
67,31
68,31
69,31
70,31
71,32
72,33
73,33
74,34
75,34
76,34
77,35
78,35
79,36
80,36
81,36
82,36
83,37
84,37
85,37
86,38
87,39
88,40
89,40
90,40
91,41
92,41
93,41
94,41
95,41
96,41
97,41
98,41
99,41
100,41
