ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,5
8,6
9,7
10,7
11,7
12,7
13,7
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,9
26,9
27,10
28,10
29,10
30,10
31,10
32,11
33,12
34,12
35,12
36,12
37,12
38,13
39,13
40,14
41,14
42,14
43,14
44,15
45,15
46,16
47,16
48,16
49,16
50,17
51,17
52,18
53,18
54,18
55,19
56,20
57,20
58,20
59,20
60,20
61,20
62,20
63,20
64,20
65,21
66,21
67,21
68,21
69,21
70,21
71,21
72,21
73,21
74,21
75,22
76,22
77,23
78,23
79,24
80,24
81,24
82,25
83,26
84,26
85,26
86,26
87,26
88,26
89,26
90,27
91,28
92,28
93,28
94,29
95,29
96,29
97,29
98,30
99,30
100,30
