ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,3
8,3
9,3
10,4
11,4
12,5
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,7
21,7
22,7
23,7
24,7
25,8
26,9
27,9
28,10
29,11
30,12
31,12
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,13
40,13
41,14
42,15
43,15
44,15
45,15
46,15
47,15
48,15
49,15
50,15
51,15
52,15
53,15
54,15
55,15
56,15
57,16
58,16
59,16
60,16
61,16
62,16
63,17
64,17
65,17
66,17
67,17
68,18
69,18
70,19
71,20
72,21
73,22
74,22
75,22
76,22
77,22
78,23
79,23
80,23
81,23
82,23
83,23
84,23
85,24
86,25
87,26
88,26
89,27
90,28
91,28
92,28
93,28
94,28
95,28
96,28
97,29
98,29
