ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,4
8,5
9,5
10,5
11,5
12,6
13,6
14,6
15,6
16,7
17,8
18,9
19,9
20,10
21,11
22,12
23,12
24,12
25,13
26,13
27,14
28,14
29,14
30,14
31,14
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,15
40,16
41,17
42,17
43,18
44,18
45,19
46,19
47,19
48,19
49,20
50,20
51,20
52,21
53,22
54,22
55,23
56,24
57,24
58,24
59,25
60,25
61,25
62,26
63,26
64,26
65,27
66,28
67,29
68,30
69,30
70,31
71,32
72,33
73,33
74,33
75,34
76,34
77,35
78,35
79,36
80,36
81,36
82,36
83,37
84,37
85,37
86,38
87,38
88,38
89,39
90,39
91,40
92,40
93,40
94,41
95,42
