ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,5
10,6
11,7
12,8
13,8
14,8
15,8
16,8
17,8
18,9
19,9
20,9
21,10
22,11
23,11
24,11
25,11
26,12
27,12
28,12
29,12
30,12
31,13
32,13
33,13
34,13
35,13
36,13
37,13
38,14
39,15
40,16
41,16
42,16
43,17
44,17
45,17
46,17
47,18
48,18
49,18
50,18
51,18
52,18
53,18
54,18
55,18
56,18
57,19
58,20
59,20
60,20
61,21
62,21
63,22
64,22
65,22
66,22
67,22
68,22
69,22
70,23
71,24
72,25
73,25
74,25
75,25
76,26
77,27
78,27
79,27
80,27
81,27
82,27
83,27
84,27
85,27
86,27
87,27
88,27
89,28
90,29
91,29
92,29
93,29
94,29
95,29
96,30
97,30
98,31
