ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,6
18,6
19,6
20,6
21,7
22,8
23,9
24,9
25,9
26,9
27,10
28,10
29,11
30,11
31,12
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,14
40,14
41,14
42,15
43,16
44,16
45,16
46,17
47,18
48,18
49,18
50,18
51,19
52,19
53,19
54,20
55,20
56,21
57,21
58,21
59,22
60,22
61,22
62,23
63,23
64,23
65,23
66,23
67,23
68,23
69,23
70,23
71,23
72,23
73,23
74,23
75,24
76,24
77,24
78,24
79,24
80,25
81,25
82,25
83,25
84,26
85,26
86,26
87,26
88,26
89,26
90,27
91,27
92,27
93,27
94,27
95,27
96,27
97,28
98,28
99,28
100,28
