ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,4
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,5
28,5
29,5
30,5
31,5
32,5
33,5
34,5
35,6
36,6
37,6
38,6
39,6
40,6
41,6
42,6
43,6
44,6
45,6
46,7
47,7
48,7
49,7
50,8
51,8
52,8
53,8
54,8
55,8
56,8
57,8
58,8
59,8
60,8
61,8
62,8
63,8
64,8
65,8
66,9
67,9
68,10
69,11
70,12
71,12
72,13
73,13
74,13
75,13
76,14
77,14
78,14
79,14
80,14
81,15
82,15
83,15
84,15
85,15
86,15
87,15
88,15
89,15
90,15
91,16
92,16
93,17
94,17
95,17
96,18
97,18
98,18
99,18
100,19
