ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,6
9,7
10,7
11,7
12,8
13,9
14,9
15,9
16,10
17,10
18,10
19,10
20,10
21,10
22,10
23,10
24,10
25,10
26,10
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,11
36,12
37,12
38,13
39,13
40,13
41,13
42,13
43,13
44,14
45,15
46,16
47,16
48,16
49,16
50,16
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,17
59,17
60,18
61,19
62,20
63,20
64,21
65,21
66,21
67,21
68,22
69,23
70,23
71,23
72,23
73,23
74,23
75,23
76,24
77,25
78,26
79,26
80,27
81,28
82,29
83,30
84,30
85,31
86,31
87,32
88,32
89,32
90,32
91,33
92,33
93,33
94,33
95,33
96,34
97,35
98,35
99,36
100,37
