ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,8
11,8
12,8
13,8
14,8
15,8
16,9
17,9
18,9
19,10
20,11
21,11
22,12
23,13
24,14
25,14
26,14
27,14
28,14
29,14
30,15
31,15
32,15
33,15
34,16
35,17
36,18
37,19
38,20
39,20
40,20
41,20
42,20
43,20
44,20
45,21
46,21
47,22
48,22
49,22
50,22
51,22
52,23
53,23
54,24
55,24
56,25
57,25
58,26
59,26
60,27
61,27
62,27
63,27
64,28
65,29
66,29
67,30
68,31
69,32
70,33
71,33
72,33
73,33
74,33
75,33
76,33
77,33
78,33
79,34
80,35
81,36
82,36
83,37
84,37
85,37
86,37
87,37
88,37
89,37
90,37
91,37
92,37
93,37
94,37
95,38
96,38
97,38
98,38
99,38
100,38
