ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,5
9,6
10,7
11,7
12,7
13,7
14,7
15,8
16,8
17,8
18,8
19,8
20,8
21,9
22,9
23,9
24,10
25,10
26,11
27,11
28,12
29,12
30,12
31,12
32,12
33,12
34,13
35,13
36,13
37,13
38,14
39,15
40,15
41,16
42,17
43,17
44,18
45,19
46,19
47,20
48,21
49,21
50,21
51,21
52,21
53,22
54,23
55,24
56,24
57,24
58,25
59,25
60,25
61,25
62,25
63,26
64,27
65,27
66,27
67,27
68,27
69,27
70,27
71,27
72,27
73,27
74,28
75,28
76,28
77,28
78,29
79,29
80,29
81,29
82,30
83,30
84,30
85,30
86,31
87,31
88,31
89,32
90,32
91,32
92,32
93,32
94,33
95,34
96,34
97,35
98,35
99,35
100,35
