ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,5
9,5
10,6
11,7
12,7
13,8
14,8
15,9
16,9
17,9
18,9
19,9
20,9
21,9
22,9
23,9
24,9
25,10
26,11
27,11
28,11
29,11
30,12
31,13
32,13
33,13
34,14
35,14
36,15
37,16
38,17
39,17
40,18
41,19
42,19
43,20
44,20
45,20
46,20
47,20
48,20
49,21
50,21
51,22
52,22
53,22
54,22
55,22
56,22
57,22
58,22
59,23
60,23
61,23
62,23
63,24
64,24
65,24
66,24
67,25
68,25
69,25
70,25
71,25
72,25
73,25
74,25
75,25
76,25
77,26
78,26
79,26
80,26
81,26
82,26
83,26
84,26
85,27
86,27
87,27
88,27
89,27
90,27
91,27
92,27
93,27
94,27
95,27
96,27
97,27
98,27
99,27
100,27
