ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,4
9,4
10,5
11,5
12,5
13,6
14,7
15,8
16,9
17,9
18,9
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,10
27,11
28,12
29,13
30,14
31,14
32,15
33,16
34,16
35,16
36,17
37,17
38,18
39,19
40,20
41,21
42,21
43,22
44,23
45,24
46,25
47,26
48,27
49,28
50,28
51,29
52,29
53,30
54,31
55,31
56,32
57,32
58,32
59,32
60,33
61,34
62,34
63,35
64,36
65,37
66,38
67,38
68,39
69,40
70,41
71,41
72,41
73,41
74,41
75,42
76,43
77,44
78,45
79,46
80,47
81,48
82,48
83,48
84,48
85,49
86,49
87,49
88,50
89,50
90,50
91,51
92,52
