ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,6
9,6
10,6
11,7
12,7
13,7
14,7
15,7
16,8
17,9
18,10
19,10
20,10
21,10
22,10
23,11
24,12
25,12
26,12
27,12
28,13
29,13
30,14
31,14
32,15
33,15
34,15
35,15
36,16
37,16
38,16
39,16
40,17
41,17
42,18
43,18
44,18
45,18
46,19
47,19
48,19
49,19
50,19
51,19
52,19
53,19
54,19
55,19
56,19
57,19
58,19
59,19
60,19
61,19
62,19
63,19
64,19
65,19
66,19
67,19
68,19
69,19
70,19
71,19
72,19
73,19
74,19
75,19
76,19
77,19
78,19
79,19
80,19
81,19
82,19
83,19
84,19
85,19
86,19
87,19
88,19
89,19
90,19
91,19
92,19
93,19
94,19
95,20
96,21
97,22
98,22
99,22
100,22
