ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,2
6,2
7,3
8,3
9,3
10,3
11,3
12,4
13,4
14,5
15,5
16,5
17,5
18,5
19,5
20,6
21,7
22,8
23,9
24,9
25,10
26,10
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,11
36,12
37,13
38,13
39,14
40,14
41,15
42,15
43,16
44,16
45,16
46,17
47,17
48,17
49,17
50,17
51,17
52,17
53,17
54,17
55,18
56,18
57,18
58,19
59,19
60,20
61,20
62,20
63,20
64,21
65,22
66,23
67,24
68,25
69,25
70,25
71,25
72,26
73,27
74,28
75,28
76,28
77,28
78,28
79,29
80,30
81,30
82,30
83,30
84,30
85,30
86,30
87,30
88,30
89,31
90,31
91,32
92,32
93,32
94,32
95,32
96,32
97,33
98,33
