ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,7
10,7
11,7
12,8
13,8
14,9
15,10
16,10
17,10
18,10
19,10
20,10
21,11
22,11
23,11
24,11
25,12
26,13
27,14
28,14
29,14
30,15
31,15
32,16
33,17
34,18
35,19
36,19
37,19
38,20
39,20
40,20
41,20
42,20
43,20
44,20
45,20
46,20
47,20
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,21
61,21
62,22
63,23
64,23
65,23
66,23
67,23
68,24
69,25
70,25
71,25
72,25
73,25
74,25
75,25
76,25
77,26
78,26
79,26
80,26
81,26
82,26
83,26
84,26
85,27
86,27
87,28
88,29
89,30
90,30
91,31
92,31
93,32
94,32
95,33
96,34
97,34
98,35
99,36
100,36
