ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,3
6,3
7,4
8,5
9,6
10,6
11,6
12,7
13,8
14,9
15,10
16,11
17,12
18,13
19,14
20,15
21,15
22,15
23,16
24,16
25,16
26,16
27,16
28,17
29,17
30,18
31,19
32,19
33,19
34,20
35,20
36,21
37,21
38,22
39,23
40,23
41,23
42,24
43,25
44,25
45,25
46,25
47,25
48,26
49,26
50,26
51,27
52,27
53,27
54,27
55,27
56,27
57,27
58,27
59,27
60,27
61,28
62,28
63,29
64,30
65,30
66,30
67,30
68,30
69,30
70,30
71,31
72,32
73,32
74,33
75,34
76,34
77,34
78,34
79,35
80,36
81,36
82,36
83,36
84,36
85,36
86,37
87,38
88,38
89,38
90,38
