ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,5
8,5
9,6
10,7
11,8
12,8
13,8
14,8
15,8
16,8
17,8
18,8
19,8
20,9
21,10
22,10
23,10
24,11
25,11
26,11
27,11
28,11
29,11
30,12
31,12
32,12
33,13
34,13
35,14
36,14
37,14
38,14
39,14
40,15
41,15
42,15
43,15
44,15
45,16
46,16
47,17
48,17
49,17
50,17
51,17
52,17
53,17
54,18
55,18
56,18
57,18
58,18
59,18
60,18
61,18
62,19
63,20
64,20
65,20
66,20
67,20
68,20
69,20
70,20
71,20
72,20
73,21
74,21
75,21
76,22
77,22
78,22
79,22
80,22
81,22
82,22
83,23
84,23
85,23
86,24
87,25
88,25
89,26
90,26
91,27
92,27
93,27
94,28
95,28
96,28
97,28
98,28
99,29
100,29
