ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,7
10,7
11,7
12,8
13,9
14,9
15,10
16,11
17,12
18,12
19,12
20,12
21,12
22,12
23,12
24,12
25,13
26,13
27,14
28,15
29,16
30,16
31,16
32,16
33,16
34,17
35,17
36,17
37,18
38,19
39,19
40,20
41,20
42,20
43,20
44,20
45,20
46,21
47,21
48,22
49,23
50,24
51,24
52,24
53,24
54,25
55,25
56,25
57,25
58,26
59,26
60,27
61,27
62,28
63,28
64,28
65,28
66,28
67,29
68,30
69,30
70,30
71,31
72,31
73,32
74,32
75,33
76,33
77,33
78,33
79,33
80,34
81,34
82,34
83,34
84,34
85,34
86,34
87,34
88,34
89,34
90,34
91,34
92,34
93,34
94,34
95,34
96,35
97,35
