ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,6
9,7
10,8
11,8
12,8
13,9
14,9
15,9
16,9
17,10
18,11
19,12
20,13
21,13
22,13
23,14
24,14
25,15
26,16
27,17
28,18
29,18
30,18
31,18
32,19
33,19
34,19
35,19
36,19
37,20
38,21
39,21
40,21
41,21
42,22
43,23
44,23
45,24
46,24
47,25
48,26
49,27
50,27
51,28
52,28
53,28
54,28
55,28
56,28
57,29
58,29
59,29
60,30
61,30
62,30
63,30
64,31
65,31
66,31
67,31
68,32
69,32
70,32
71,32
72,32
73,32
74,32
75,32
76,32
77,32
78,32
79,32
80,32
81,32
82,32
83,32
84,32
85,32
86,33
87,33
88,33
89,33
90,33
91,33
92,33
93,33
94,33
95,33
96,33
97,33
98,33
99,33
100,33
