ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,2
8,2
9,3
10,4
11,5
12,5
13,6
14,7
15,8
16,9
17,9
18,10
19,11
20,11
21,12
22,12
23,12
24,12
25,12
26,12
27,13
28,13
29,13
30,14
31,14
32,15
33,16
34,17
35,17
36,17
37,17
38,18
39,18
40,18
41,18
42,18
43,18
44,18
45,19
46,19
47,19
48,19
49,19
50,20
51,20
52,20
53,20
54,20
55,20
56,21
57,22
58,23
59,23
60,24
61,25
62,26
63,26
64,27
65,27
66,27
67,28
68,28
69,29
70,29
71,30
72,31
73,32
74,32
75,32
76,32
77,32
78,32
79,33
80,34
81,35
82,36
83,36
84,36
85,37
86,38
87,39
88,39
89,39
90,40
91,41
92,41
93,42
94,42
95,42
96,42
97,42
