ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,8
10,9
11,10
12,10
13,11
14,12
15,12
16,13
17,14
18,15
19,16
20,17
21,17
22,18
23,18
24,19
25,19
26,19
27,20
28,21
29,21
30,21
31,21
32,21
33,21
34,21
35,21
36,21
37,21
38,21
39,22
40,23
41,24
42,25
43,26
44,27
45,28
46,28
47,29
48,30
49,30
50,31
51,32
52,33
53,34
54,35
55,36
56,37
57,37
58,37
59,38
60,38
61,38
62,39
63,39
64,39
65,40
66,41
67,42
68,43
69,44
70,45
71,45
72,46
73,47
74,48
75,49
76,50
77,51
78,52
79,53
80,54
81,54
82,55
83,56
84,56
