ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,6
9,6
10,6
11,7
12,7
13,8
14,8
15,8
16,9
17,10
18,10
19,11
20,12
21,13
22,14
23,15
24,15
25,16
26,17
27,18
28,19
29,20
30,20
31,21
32,21
33,21
34,21
35,22
36,23
37,24
38,25
39,25
40,25
41,26
42,27
43,27
44,28
45,29
46,29
47,30
48,30
49,30
50,31
51,32
52,32
53,32
54,32
55,32
56,32
57,33
58,33
59,34
60,35
61,35
62,35
63,35
64,35
65,36
66,36
67,36
68,37
69,37
70,37
71,38
72,38
73,38
74,39
75,40
76,40
77,41
78,41
79,42
80,43
81,44
82,44
83,45
84,45
85,46
86,46
87,46
88,46
89,46
90,47
91,47
92,47
