ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,8
10,9
11,9
12,9
13,9
14,9
15,9
16,10
17,11
18,11
19,11
20,11
21,11
22,11
23,12
24,12
25,12
26,12
27,12
28,12
29,13
30,14
31,14
32,14
33,14
34,15
35,15
36,16
37,17
38,17
39,17
40,18
41,19
42,20
43,20
44,20
45,20
46,21
47,22
48,23
49,23
50,24
51,25
52,26
53,27
54,27
55,28
56,29
57,29
58,30
59,31
60,31
61,31
62,31
63,31
64,32
65,32
66,33
67,33
68,33
69,33
70,33
71,33
72,34
73,35
74,35
75,36
76,36
77,36
78,36
79,36
80,36
81,36
82,36
83,36
84,37
85,37
86,37
87,37
88,37
89,38
90,39
91,40
92,41
93,42
94,43
95,43
96,43
97,43
98,44
99,45
100,45
