ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,2
8,3
9,3
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,5
26,5
27,5
28,5
29,5
30,5
31,5
32,5
33,6
34,7
35,7
36,7
37,7
38,7
39,7
40,7
41,7
42,7
43,7
44,8
45,8
46,8
47,8
48,8
49,8
50,8
51,9
52,10
53,10
54,10
55,11
56,11
57,11
58,12
59,12
60,12
61,13
62,13
63,13
64,13
65,13
66,14
67,14
68,14
69,14
70,14
71,14
72,14
73,14
74,14
75,15
76,16
77,16
78,17
79,17
80,18
81,18
82,18
83,18
84,18
85,18
86,19
87,20
88,20
89,21
90,22
91,22
92,22
93,22
94,22
95,23
96,24
