ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,6
9,7
10,7
11,7
12,8
13,9
14,10
15,11
16,11
17,11
18,11
19,11
20,11
21,11
22,11
23,12
24,13
25,13
26,13
27,14
28,15
29,15
30,15
31,16
32,16
33,17
34,18
35,18
36,18
37,18
38,19
39,19
40,20
41,21
42,22
43,23
44,23
45,24
46,24
47,24
48,24
49,25
50,26
51,26
52,26
53,26
54,26
55,26
56,27
57,27
58,27
59,27
60,28
61,28
62,29
63,29
64,29
65,29
66,29
67,29
68,29
69,29
70,30
71,31
72,32
73,33
74,33
75,33
76,33
77,33
78,33
79,33
80,33
81,33
82,33
83,34
84,34
85,34
86,35
87,35
88,35
89,35
90,36
91,37
92,38
93,38
94,38
95,38
96,38
97,38
98,38
99,39
100,39
