ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,4
8,5
9,5
10,6
11,6
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,8
20,9
21,10
22,10
23,10
24,11
25,12
26,13
27,14
28,14
29,15
30,15
31,15
32,16
33,16
34,17
35,17
36,18
37,18
38,18
39,18
40,19
41,19
42,19
43,20
44,21
45,21
46,22
47,23
48,23
49,24
50,25
51,26
52,27
53,27
54,28
55,28
56,28
57,28
58,29
59,29
60,29
61,29
62,29
63,29
64,30
65,31
66,31
67,31
68,32
69,32
70,32
71,33
72,34
73,34
74,34
75,34
76,35
77,35
78,35
79,35
80,35
81,36
82,37
83,38
84,38
85,39
86,39
87,39
88,39
89,40
90,40
91,41
92,41
93,41
94,41
95,41
96,41
97,41
98,41
99,41
100,42
