ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,3
9,4
10,5
11,5
12,5
13,6
14,6
15,7
16,8
17,8
18,9
19,10
20,11
21,11
22,11
23,11
24,12
25,12
26,12
27,12
28,13
29,14
30,14
31,14
32,15
33,16
34,16
35,17
36,17
37,17
38,17
39,18
40,19
41,19
42,20
43,20
44,21
45,22
46,22
47,22
48,23
49,24
50,24
51,25
52,25
53,25
54,25
55,25
56,25
57,26
58,27
59,27
60,28
61,28
62,28
63,28
64,28
65,28
66,28
67,28
68,28
69,28
70,28
71,28
72,28
73,28
74,28
75,28
76,28
77,29
78,30
79,30
80,30
81,31
82,31
83,31
84,32
85,32
86,33
87,34
88,35
89,36
90,37
91,38
92,38
93,39
94,40
95,40
96,40
97,41
98,41
99,42
100,43
