ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,5
9,6
10,6
11,6
12,7
13,7
14,8
15,8
16,8
17,9
18,10
19,11
20,11
21,12
22,13
23,14
24,15
25,16
26,16
27,17
28,17
29,18
30,18
31,18
32,18
33,18
34,18
35,18
36,18
37,18
38,19
39,20
40,20
41,20
42,20
43,20
44,20
45,20
46,20
47,21
48,21
49,22
50,23
51,23
52,23
53,23
54,23
55,23
56,23
57,23
58,23
59,23
60,23
61,23
62,23
63,23
64,23
65,23
66,23
67,23
68,23
69,23
70,23
71,24
72,24
73,25
74,26
75,26
76,27
77,27
78,28
79,28
80,28
81,28
82,28
83,28
84,28
85,28
86,28
87,28
88,28
89,28
90,28
91,28
92,28
93,28
94,28
95,28
96,28
97,28
98,28
99,28
100,28
