ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,6
9,6
10,6
11,6
12,6
13,7
14,7
15,8
16,8
17,8
18,9
19,9
20,10
21,11
22,12
23,12
24,13
25,14
26,14
27,15
28,15
29,16
30,16
31,17
32,18
33,18
34,18
35,18
36,19
37,19
38,19
39,19
40,19
41,19
42,19
43,19
44,19
45,19
46,20
47,21
48,21
49,22
50,23
51,23
52,23
53,23
54,23
55,23
56,23
57,24
58,25
59,25
60,25
61,26
62,26
63,26
64,27
65,28
66,28
67,29
68,29
69,29
70,30
71,30
72,30
73,30
74,30
75,30
76,30
77,30
78,30
79,31
80,31
81,31
82,31
83,31
84,31
85,31
86,31
87,31
88,31
89,31
90,31
91,31
92,31
93,31
94,31
95,31
96,31
