ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,4
9,5
10,5
11,6
12,7
13,7
14,8
15,8
16,8
17,9
18,9
19,9
20,9
21,9
22,9
23,9
24,9
25,10
26,10
27,10
28,10
29,11
30,11
31,12
32,12
33,13
34,14
35,15
36,15
37,15
38,15
39,16
40,16
41,16
42,16
43,16
44,16
45,16
46,17
47,17
48,17
49,17
50,17
51,17
52,17
53,17
54,18
55,18
56,18
57,18
58,18
59,19
60,19
61,20
62,20
63,21
64,21
65,22
66,23
67,23
68,23
69,24
70,24
71,25
72,25
73,26
74,27
75,27
76,28
77,29
78,29
79,30
80,30
81,31
82,32
83,32
84,32
85,32
86,32
87,32
88,32
89,33
90,33
91,34
92,35
93,36
94,36
95,36
96,36
97,36
98,36
99,36
100,36
