ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,4
8,5
9,6
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,8
18,8
19,8
20,8
21,8
22,9
23,9
24,9
25,10
26,10
27,10
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,11
36,11
37,11
38,11
39,11
40,11
41,11
42,11
43,11
44,11
45,11
46,11
47,12
48,12
49,13
50,13
51,14
52,14
53,14
54,15
55,16
56,17
57,17
58,18
59,18
60,18
61,18
62,18
63,18
64,19
65,19
66,20
67,20
68,21
69,21
70,21
71,22
72,22
73,23
74,24
75,25
76,26
77,27
78,28
79,28
80,29
81,29
82,29
83,29
84,29
85,29
86,29
87,29
88,30
89,31
90,32
91,32
92,32
93,32
94,32
95,32
96,32
