ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,4
8,4
9,5
10,5
11,6
12,6
13,6
14,7
15,7
16,7
17,7
18,7
19,7
20,8
21,8
22,8
23,8
24,8
25,8
26,9
27,9
28,10
29,11
30,12
31,12
32,12
33,13
34,13
35,13
36,13
37,13
38,13
39,13
40,14
41,14
42,15
43,15
44,16
45,16
46,16
47,16
48,16
49,16
50,17
51,17
52,17
53,17
54,17
55,17
56,17
57,18
58,19
59,19
60,19
61,19
62,19
63,19
64,19
65,19
66,19
67,19
68,19
69,19
70,19
71,19
72,20
73,20
74,21
75,21
76,21
77,21
78,21
79,22
80,22
81,23
82,23
83,23
84,23
85,23
86,23
87,23
88,23
89,24
90,24
91,24
92,24
93,24
94,24
95,24
96,24
97,24
98,24
99,24
100,25
