ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,7
10,7
11,7
12,7
13,8
14,8
15,8
16,9
17,10
18,11
19,12
20,13
21,13
22,14
23,14
24,15
25,16
26,17
27,17
28,18
29,19
30,19
31,20
32,20
33,21
34,22
35,22
36,23
37,23
38,23
39,24
40,25
41,25
42,26
43,26
44,27
45,28
46,29
47,30
48,30
49,30
50,30
51,30
52,31
53,31
54,31
55,32
56,33
57,33
58,33
59,33
60,33
61,33
62,34
63,34
64,35
65,36
66,37
67,37
68,38
69,39
70,40
71,41
72,42
73,43
74,44
75,44
76,45
77,45
78,46
79,47
80,47
81,47
82,47
83,48
84,49
