ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,3
8,3
9,3
10,3
11,3
12,4
13,4
14,4
15,4
16,5
17,5
18,5
19,6
20,6
21,6
22,7
23,8
24,9
25,9
26,9
27,10
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,11
36,11
37,11
38,12
39,13
40,14
41,14
42,15
43,15
44,15
45,15
46,15
47,16
48,17
49,17
50,17
51,17
52,18
53,18
54,18
55,18
56,18
57,18
58,19
59,19
60,19
61,20
62,20
63,20
64,20
65,20
66,21
67,21
68,21
69,22
70,23
71,24
72,25
73,26
74,26
75,26
76,26
77,26
78,26
79,26
80,26
81,26
82,26
83,26
84,26
85,26
86,27
87,27
88,27
89,27
90,27
91,27
92,27
93,28
94,28
95,28
96,28
97,28
98,28
99,28
100,28
