ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,3
9,4
10,4
11,4
12,4
13,5
14,6
15,6
16,7
17,7
18,7
19,7
20,7
21,8
22,9
23,9
24,9
25,10
26,10
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,11
36,12
37,12
38,12
39,12
40,13
41,13
42,13
43,13
44,13
45,13
46,13
47,13
48,13
49,13
50,13
51,13
52,13
53,13
54,13
55,13
56,13
57,13
58,13
59,13
60,13
61,13
62,13
63,13
64,13
65,13
66,13
67,14
68,14
69,14
70,14
71,14
72,15
73,15
74,15
75,15
76,15
77,16
78,16
79,16
80,16
81,16
82,16
83,16
84,16
85,16
86,17
87,18
88,19
89,19
90,19
91,19
92,19
93,19
94,19
95,19
96,20
97,20
98,20
99,20
100,20
