ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,4
9,5
10,6
11,6
12,6
13,7
14,8
15,8
16,9
17,9
18,10
19,10
20,10
21,10
22,10
23,10
24,10
25,10
26,10
27,10
28,11
29,11
30,11
31,12
32,13
33,14
34,14
35,14
36,15
37,15
38,15
39,16
40,17
41,17
42,18
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,19
51,19
52,19
53,20
54,21
55,22
56,22
57,22
58,23
59,23
60,23
61,23
62,23
63,23
64,23
65,23
66,23
67,23
68,23
69,23
70,23
71,23
72,23
73,23
74,23
75,23
76,23
77,23
78,23
79,23
80,23
81,23
82,24
83,24
84,25
85,25
86,25
87,25
88,25
89,25
90,25
91,26
92,27
93,28
94,29
95,30
96,31
97,32
98,32
99,33
100,34
