ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,7
10,8
11,8
12,8
13,9
14,10
15,11
16,11
17,12
18,13
19,14
20,15
21,15
22,16
23,16
24,16
25,16
26,16
27,16
28,16
29,16
30,16
31,16
32,17
33,18
34,18
35,18
36,18
37,18
38,18
39,18
40,18
41,19
42,19
43,19
44,20
45,20
46,20
47,21
48,22
49,22
50,23
51,24
52,24
53,25
54,26
55,27
56,27
57,28
58,28
59,28
60,28
61,28
62,29
63,29
64,30
65,31
66,31
67,32
68,33
69,33
70,34
71,35
72,36
73,36
74,37
75,38
76,39
77,40
78,41
79,41
80,41
81,42
82,43
83,44
84,45
85,45
86,46
87,47
88,48
89,49
90,49
91,49
92,49
93,49
94,50
95,51
96,51
97,51
98,51
99,52
100,53
