ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,4
9,4
10,4
11,5
12,5
13,5
14,6
15,6
16,6
17,7
18,7
19,7
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,9
32,9
33,9
34,10
35,10
36,10
37,11
38,12
39,13
40,14
41,14
42,14
43,14
44,15
45,15
46,16
47,17
48,18
49,19
50,19
51,19
52,19
53,20
54,21
55,21
56,22
57,23
58,23
59,23
60,23
61,24
62,24
63,24
64,25
65,25
66,25
67,26
68,26
69,26
70,26
71,26
72,26
73,26
74,27
75,28
76,28
77,29
78,29
79,29
80,29
81,30
82,31
83,31
84,31
85,31
86,31
87,32
88,33
89,33
90,33
91,33
92,33
93,33
94,33
95,33
96,34
97,34
98,34
99,34
100,34
