ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,4
8,4
9,4
10,4
11,4
12,5
13,6
14,7
15,8
16,9
17,10
18,11
19,12
20,12
21,12
22,12
23,13
24,13
25,13
26,13
27,14
28,14
29,14
30,14
31,14
32,14
33,14
34,14
35,14
36,14
37,15
38,15
39,16
40,17
41,17
42,18
43,19
44,19
45,19
46,19
47,19
48,19
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,21
60,21
61,21
62,21
63,22
64,22
65,23
66,24
67,25
68,26
69,26
70,26
71,26
72,26
73,26
74,27
75,27
76,28
77,28
78,28
79,28
80,29
81,29
82,29
83,29
84,30
85,31
86,31
87,31
88,32
89,32
90,33
91,34
92,34
93,34
94,35
95,36
96,36
