ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,5
8,6
9,7
10,8
11,9
12,9
13,9
14,9
15,9
16,10
17,10
18,11
19,11
20,11
21,11
22,12
23,12
24,12
25,12
26,12
27,12
28,13
29,13
30,13
31,13
32,13
33,13
34,13
35,13
36,13
37,14
38,14
39,14
40,14
41,15
42,15
43,15
44,16
45,16
46,16
47,16
48,17
49,18
50,19
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,21
59,21
60,22
61,22
62,22
63,22
64,22
65,22
66,23
67,24
68,25
69,26
70,27
71,28
72,29
73,30
74,31
75,32
76,33
77,34
78,34
79,35
80,36
81,37
82,38
83,39
84,40
85,40
86,41
87,42
88,43
89,43
90,43
91,44
92,45
93,45
94,45
95,46
96,47
97,48
98,49
99,49
100,49
