ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,6
9,7
10,7
11,7
12,8
13,9
14,9
15,10
16,10
17,10
18,10
19,11
20,11
21,12
22,13
23,14
24,15
25,15
26,16
27,17
28,17
29,18
30,18
31,19
32,19
33,19
34,20
35,20
36,20
37,21
38,22
39,22
40,22
41,23
42,24
43,24
44,25
45,26
46,27
47,27
48,27
49,27
50,27
51,27
52,27
53,27
54,27
55,27
56,28
57,28
58,29
59,29
60,29
61,30
62,30
63,30
64,30
65,30
66,30
67,30
68,31
69,31
70,31
71,31
72,32
73,32
74,32
75,32
76,32
77,32
78,32
79,33
80,33
81,34
82,34
83,34
84,34
85,35
86,35
87,35
88,36
89,36
90,36
91,36
92,37
93,37
94,38
95,38
96,39
97,40
98,40
99,40
100,41
