ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,6
9,6
10,7
11,7
12,7
13,7
14,7
15,8
16,8
17,9
18,9
19,9
20,10
21,11
22,11
23,12
24,13
25,14
26,14
27,14
28,14
29,15
30,15
31,16
32,16
33,16
34,16
35,16
36,16
37,16
38,16
39,17
40,17
41,18
42,18
43,19
44,19
45,19
46,19
47,19
48,19
49,20
50,20
51,20
52,20
53,20
54,20
55,21
56,21
57,21
58,21
59,21
60,22
61,22
62,23
63,23
64,23
65,23
66,23
67,24
68,24
69,24
70,25
71,25
72,25
73,25
74,25
75,25
76,25
77,25
78,25
79,25
80,25
81,25
82,25
83,25
84,26
85,26
86,26
87,26
88,26
89,26
90,26
91,27
92,28
93,29
94,29
95,30
96,31
97,31
98,32
99,32
100,32
