ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,6
9,6
10,6
11,7
12,8
13,9
14,10
15,11
16,12
17,13
18,14
19,15
20,15
21,16
22,16
23,17
24,18
25,19
26,19
27,19
28,19
29,19
30,20
31,21
32,22
33,23
34,24
35,25
36,26
37,27
38,28
39,28
40,29
41,30
42,30
43,30
44,31
45,32
46,32
47,33
48,33
49,34
50,35
51,36
52,37
53,38
54,39
55,40
56,40
57,40
58,40
59,41
60,41
61,41
62,42
63,43
64,44
65,45
66,46
67,47
68,48
69,49
70,49
71,50
72,51
73,52
74,53
75,54
76,54
77,54
78,54
79,54
80,54
81,54
82,55
83,56
84,57
85,57
86,57
87,57
88,58
89,58
90,59
91,59
92,60
93,60
94,60
95,60
96,61
97,62
98,62
