ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,8
16,9
17,9
18,9
19,10
20,10
21,11
22,12
23,13
24,14
25,14
26,14
27,14
28,14
29,14
30,14
31,15
32,15
33,16
34,17
35,18
36,18
37,18
38,19
39,19
40,20
41,21
42,22
43,23
44,23
45,23
46,23
47,24
48,24
49,25
50,25
51,26
52,27
53,27
54,27
55,28
56,29
57,30
58,31
59,31
60,31
61,31
62,31
63,32
64,33
65,34
66,35
67,36
68,37
69,37
70,37
71,38
72,39
73,40
74,40
75,41
76,41
77,42
78,42
79,42
80,42
81,43
82,43
83,44
84,44
85,44
86,45
87,45
88,45
89,45
90,45
91,45
92,45
