ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,3
9,3
10,3
11,4
12,4
13,5
14,5
15,6
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,7
36,7
37,7
38,7
39,7
40,7
41,8
42,8
43,8
44,9
45,9
46,9
47,10
48,10
49,10
50,10
51,10
52,10
53,10
54,10
55,11
56,11
57,11
58,12
59,12
60,12
61,13
62,13
63,13
64,14
65,15
66,15
67,15
68,15
69,15
70,15
71,16
72,16
73,17
74,18
75,18
76,19
77,19
78,19
79,19
80,19
81,19
82,19
83,19
84,20
85,20
86,20
87,20
88,20
89,20
90,20
91,20
92,20
93,20
94,20
