ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,6
9,6
10,6
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,8
19,8
20,8
21,8
22,8
23,9
24,9
25,9
26,9
27,10
28,11
29,11
30,12
31,13
32,14
33,14
34,15
35,15
36,15
37,15
38,15
39,15
40,16
41,17
42,18
43,19
44,19
45,20
46,20
47,21
48,21
49,22
50,22
51,23
52,24
53,25
54,25
55,26
56,27
57,28
58,29
59,29
60,29
61,29
62,29
63,29
64,29
65,29
66,30
67,30
68,31
69,31
70,32
71,32
72,33
73,33
74,34
75,35
76,35
77,35
78,35
79,35
80,36
81,37
82,38
83,38
84,39
85,39
86,40
87,40
88,40
89,40
90,41
91,42
92,43
93,43
94,43
95,43
96,43
97,43
98,43
99,43
100,44
