ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,4
9,4
10,5
11,5
12,5
13,6
14,7
15,7
16,8
17,9
18,9
19,10
20,10
21,10
22,10
23,10
24,11
25,12
26,12
27,13
28,13
29,14
30,14
31,15
32,15
33,15
34,15
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,17
45,18
46,18
47,18
48,19
49,19
50,19
51,19
52,19
53,19
54,19
55,19
56,19
57,19
58,19
59,19
60,19
61,20
62,20
63,20
64,21
65,21
66,21
67,21
68,21
69,21
70,21
71,22
72,22
73,23
74,23
75,24
76,24
77,24
78,25
79,25
80,25
81,25
82,25
83,25
84,25
85,25
86,25
87,25
88,25
89,25
90,25
91,25
92,25
93,25
94,25
95,25
96,25
97,25
98,25
99,25
100,25
