ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,4
18,4
19,4
20,5
21,6
22,7
23,7
24,7
25,8
26,9
27,10
28,11
29,11
30,12
31,12
32,12
33,12
34,12
35,13
36,13
37,14
38,14
39,15
40,15
41,15
42,15
43,16
44,17
45,18
46,19
47,20
48,21
49,21
50,21
51,21
52,21
53,21
54,21
55,21
56,21
57,21
58,21
59,21
60,21
61,21
62,21
63,21
64,21
65,22
66,23
67,24
68,24
69,24
70,24
71,24
72,25
73,26
74,26
75,26
76,26
77,27
78,28
79,28
80,28
81,28
82,29
83,30
84,30
85,31
86,31
87,31
88,31
89,31
90,31
91,31
92,31
93,31
94,32
95,33
96,34
