ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,7
10,8
11,8
12,9
13,9
14,10
15,10
16,10
17,11
18,11
19,12
20,12
21,13
22,14
23,15
24,16
25,16
26,17
27,17
28,17
29,18
30,18
31,19
32,20
33,21
34,21
35,22
36,23
37,23
38,24
39,24
40,24
41,25
42,25
43,26
44,27
45,28
46,29
47,30
48,30
49,30
50,30
51,31
52,32
53,33
54,34
55,35
56,35
57,36
58,37
59,37
60,38
61,39
62,39
63,39
64,40
65,41
66,42
67,43
68,43
69,44
70,44
71,44
72,44
73,45
74,45
75,46
76,47
77,48
78,49
79,50
80,50
81,50
82,51
83,52
84,53
85,54
86,55
87,56
88,57
89,58
90,59
91,59
92,60
93,61
94,62
95,63
96,64
97,65
