ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,7
10,7
11,7
12,7
13,8
14,8
15,9
16,10
17,11
18,12
19,12
20,12
21,13
22,14
23,15
24,15
25,15
26,16
27,17
28,18
29,19
30,20
31,20
32,21
33,21
34,22
35,23
36,23
37,24
38,24
39,25
40,26
41,26
42,26
43,27
44,27
45,28
46,28
47,29
48,30
49,30
50,30
51,30
52,30
53,31
54,31
55,32
56,33
57,33
58,33
59,33
60,33
61,34
62,34
63,34
64,35
65,35
66,36
67,37
68,38
69,39
70,40
71,40
72,40
73,40
74,40
75,40
76,40
77,40
78,40
79,40
80,40
81,40
82,40
83,40
84,41
85,42
86,42
87,43
88,43
89,44
90,45
91,46
92,47
93,48
94,49
95,49
96,50
97,51
98,52
