ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,4
9,4
10,4
11,4
12,5
13,6
14,7
15,7
16,7
17,8
18,8
19,8
20,8
21,9
22,9
23,10
24,11
25,11
26,11
27,11
28,12
29,12
30,13
31,13
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,13
40,13
41,13
42,13
43,13
44,13
45,13
46,13
47,13
48,13
49,13
50,13
51,13
52,13
53,13
54,13
55,13
56,13
57,13
58,13
59,13
60,13
61,13
62,13
63,13
64,13
65,13
66,13
67,13
68,13
69,13
70,13
71,14
72,15
73,15
74,15
75,16
76,16
77,16
78,16
79,16
80,16
81,17
82,17
83,17
84,18
85,19
86,20
87,20
88,21
89,22
90,23
91,23
92,24
93,25
94,26
95,26
96,27
97,28
98,28
99,28
100,28
