ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,5
16,6
17,6
18,7
19,7
20,7
21,8
22,8
23,8
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,10
32,10
33,10
34,10
35,10
36,10
37,10
38,10
39,11
40,12
41,13
42,14
43,14
44,15
45,16
46,16
47,16
48,16
49,17
50,18
51,18
52,18
53,18
54,19
55,19
56,20
57,20
58,20
59,20
60,21
61,21
62,21
63,21
64,21
65,21
66,21
67,21
68,22
69,22
70,22
71,22
72,22
73,22
74,22
75,22
76,22
77,22
78,22
79,22
80,22
81,22
82,22
83,23
84,23
85,24
86,24
87,24
88,24
89,25
90,26
91,27
92,27
93,28
94,28
95,28
96,29
97,29
98,30
99,30
100,31
101,31
102,31
103,32
104,32
105,32
106,32
107,32
108,32
109,32
110,32
111,32
112,32
113,32
114,32
115,32
116,33
117,33
118,33
119,33
120,33
121,33
122,33
123,33
124,33
125,33
126,33
127,33
128,33
129,33
130,33
131,33
132,33
133,33
134,33
135,33
136,33
137,33
138,33
139,33
140,33
141,34
142,34
143,35
144,35
145,36
146,36
147,37
148,38
149,38
150,38
151,38
152,38
153,38
154,38
155,38
156,38
157,39
158,40
159,40
160,40
161,40
162,40
163,40
164,40
165,40
166,40
167,40
168,40
169,40
170,40
171,40
172,40
173,40
174,40
175,40
176,40
177,40
178,40
179,40
180,40
181,40
182,40
183,40
184,40
185,40
186,40
187,40
188,40
189,40
190,40
191,40
192,40
193,40
194,40
195,40
196,40
197,40
198,40
199,40
200,40
201,40
202,40
203,40
204,40
205,40
206,40
207,40
208,40
209,41
210,41
211,41
212,41
213,42
214,43
215,43
216,44
217,44
218,44
219,44
220,44
221,45
222,45
223,45
224,45
225,45
226,45
227,45
228,45
229,45
230,45
231,45
232,45
233,45
234,46
235,46
236,46
237,46
238,46
239,46
240,46
241,46
242,47
243,47
244,48
245,49
246,49
247,49
248,49
249,50
250,50
251,50
252,51
253,51
254,51
255,51
256,52
257,52
258,52
259,53
260,53
261,54
262,55
263,55
264,55
265,56
266,56
267,57
268,57
269,58
270,58
271,58
272,58
273,59
274,59
275,59
276,59
277,60
278,61
279,61
280,62
281,62
282,62
283,63
284,63
285,63
286,63
287,63
288,64
289,64
290,64
291,64
292,64
293,64
294,64
295,64
296,64
297,64
298,65
299,65
300,66
301,66
302,66
303,66
304,66
305,67
306,67
307,68
308,68
309,69
310,69
311,69
312,70
313,71
314,71
315,72
316,72
317,72
318,73
319,73
320,73
321,73
322,74
323,75
324,75
325,75
326,75
327,75
328,75
329,75
330,75
331,76
332,76
333,76
334,76
335,76
336,77
337,77
338,77
339,77
340,77
341,77
342,78
343,79
344,79
345,79
346,80
347,80
348,80
349,80
350,80
351,80
352,80
353,80
354,80
355,81
356,81
357,82
358,83
359,83
360,83
361,83
362,83
363,84
364,85
365,85
366,86
367,87
368,88
369,88
370,88
371,88
372,88
373,88
374,88
375,89
376,90
377,90
378,90
379,90
380,90
381,91
382,92
383,92
384,92
385,92
386,92
387,92
388,93
389,93
390,93
391,93
392,93
393,94
394,94
395,94
396,94
397,94
398,95
399,96
400,97
401,98
402,98
403,98
404,99
405,99
406,99
407,99
408,99
409,99
410,99
411,100
412,101
413,102
414,103
415,104
416,105
417,105
418,105
419,106
420,106
421,107
422,107
423,108
424,108
425,109
426,110
427,110
428,111
429,112
430,112
431,113
432,114
433,115
434,115
435,115
436,116
437,116
438,116
439,116
440,117
441,117
442,118
443,118
444,118
445,118
446,118
447,119
448,119
449,119
450,120
451,121
452,121
453,121
454,121
455,121
456,122
457,123
458,123
459,123
460,124
461,125
462,125
463,125
464,125
465,126
466,126
467,126
468,127
469,128
470,128
471,129
472,129
473,129
474,129
475,130
476,131
477,132
478,132
479,132
480,133
481,134
482,134
483,134
484,134
485,134
486,135
487,136
488,136
489,136
490,137
491,137
492,138
493,138
494,139
495,139
496,139
497,139
498,140
