ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,4
9,4
10,4
11,5
12,6
13,7
14,7
15,8
16,9
17,10
18,10
19,10
20,10
21,10
22,10
23,11
24,11
25,11
26,11
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,11
36,11
37,11
38,11
39,11
40,11
41,11
42,11
43,12
44,12
45,13
46,14
47,15
48,15
49,16
50,17
51,17
52,17
53,18
54,18
55,19
56,20
57,20
58,20
59,21
60,21
61,21
62,22
63,23
64,24
65,24
66,24
67,24
68,24
69,24
70,24
71,24
72,24
73,24
74,24
75,24
76,24
77,24
78,24
79,24
80,24
81,25
82,25
83,25
84,25
85,25
86,25
87,25
88,26
89,27
90,27
91,27
92,27
93,28
94,29
95,30
96,31
97,32
98,32
99,33
100,33
