ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,3
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,5
19,6
20,6
21,6
22,6
23,6
24,6
25,7
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,9
37,10
38,10
39,11
40,11
41,11
42,12
43,13
44,14
45,15
46,15
47,15
48,15
49,15
50,15
51,16
52,16
53,16
54,17
55,17
56,18
57,18
58,19
59,20
60,20
61,20
62,20
63,20
64,20
65,20
66,20
67,21
68,22
69,22
70,22
71,22
72,23
73,23
74,24
75,25
76,26
77,26
78,26
79,26
80,27
81,27
82,27
83,28
84,28
85,29
86,29
87,29
88,29
89,29
90,29
91,29
92,29
93,29
94,29
95,30
96,30
97,30
98,30
99,30
100,30
