ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,5
8,5
9,6
10,7
11,7
12,7
13,8
14,9
15,9
16,9
17,10
18,10
19,11
20,11
21,12
22,13
23,13
24,14
25,14
26,15
27,15
28,15
29,15
30,15
31,15
32,16
33,16
34,16
35,16
36,16
37,17
38,17
39,18
40,18
41,18
42,19
43,19
44,19
45,19
46,19
47,19
48,19
49,19
50,19
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,20
63,20
64,20
65,21
66,21
67,21
68,21
69,22
70,23
71,24
72,24
73,25
74,26
75,27
76,28
77,28
78,28
79,28
80,29
81,29
82,30
83,31
84,32
85,32
86,32
87,32
88,33
89,33
90,34
91,34
92,34
93,35
94,36
95,37
96,38
97,38
98,39
99,39
100,40
