ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,3
8,3
9,3
10,3
11,3
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,5
23,5
24,5
25,5
26,6
27,6
28,6
29,7
30,7
31,7
32,7
33,7
34,8
35,8
36,8
37,8
38,8
39,8
40,8
41,8
42,8
43,9
44,9
45,10
46,11
47,11
48,11
49,11
50,12
51,12
52,12
53,12
54,12
55,12
56,12
57,12
58,12
59,12
60,12
61,12
62,12
63,13
64,13
65,13
66,13
67,13
68,13
69,13
70,14
71,15
72,15
73,16
74,16
75,16
76,16
77,17
78,17
79,18
80,18
81,18
82,19
83,20
84,20
85,21
86,21
87,21
88,21
89,21
90,21
91,21
92,22
93,22
94,22
95,22
96,22
97,22
98,23
99,23
100,23
