ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,4
13,4
14,4
15,5
16,5
17,5
18,6
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,8
32,8
33,8
34,8
35,9
36,9
37,9
38,9
39,9
40,9
41,10
42,10
43,10
44,11
45,11
46,11
47,11
48,12
49,12
50,12
51,12
52,12
53,12
54,12
55,12
56,12
57,12
58,12
59,12
60,12
61,12
62,12
63,13
64,13
65,13
66,14
67,14
68,14
69,15
70,16
71,16
72,17
73,18
74,18
75,18
76,18
77,18
78,18
79,18
80,18
81,18
82,19
83,19
84,19
85,19
86,19
87,19
88,19
89,19
90,20
91,20
92,20
93,20
94,20
95,20
96,20
97,20
98,20
