ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,6
10,7
11,7
12,8
13,9
14,9
15,9
16,9
17,9
18,9
19,10
20,10
21,10
22,10
23,10
24,10
25,11
26,11
27,11
28,11
29,11
30,11
31,12
32,12
33,13
34,13
35,14
36,15
37,16
38,16
39,17
40,18
41,19
42,19
43,19
44,19
45,19
46,19
47,19
48,19
49,19
50,19
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,21
60,21
61,21
62,21
63,21
64,21
65,21
66,22
67,23
68,24
69,25
70,26
71,27
72,28
73,28
74,28
75,28
76,28
77,28
78,28
79,29
80,29
81,29
82,29
83,29
84,29
85,29
86,30
87,30
88,31
89,31
90,32
91,33
92,33
93,34
94,34
95,34
96,35
97,35
98,35
99,35
100,35
