ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,6
9,6
10,6
11,6
12,6
13,6
14,7
15,8
16,9
17,10
18,11
19,11
20,12
21,13
22,14
23,15
24,15
25,16
26,16
27,16
28,16
29,16
30,17
31,17
32,18
33,19
34,19
35,19
36,20
37,21
38,22
39,22
40,22
41,22
42,22
43,22
44,23
45,24
46,25
47,25
48,25
49,25
50,25
51,26
52,27
53,28
54,28
55,29
56,30
57,31
58,31
59,31
60,31
61,31
62,31
63,32
64,33
65,34
66,35
67,36
68,37
69,37
70,37
71,37
72,37
73,38
74,39
75,39
76,39
77,39
78,39
79,39
80,40
81,40
82,40
83,41
84,41
85,41
86,41
87,41
88,41
89,41
90,41
91,41
92,42
93,43
94,44
95,44
96,45
97,45
98,46
